pincode_id,pincode,status,created_at,updated_at,deleted_at
80933,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80934,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80935,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80936,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80937,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80938,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80939,509235,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80940,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80941,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80942,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80943,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80944,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80945,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80946,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80947,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80948,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80949,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80950,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80951,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80952,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80953,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80954,509301,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80955,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80956,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80957,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80958,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80959,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80960,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80961,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80962,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80963,509311,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80964,509320,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80965,509320,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80966,509320,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80967,509320,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80968,509320,0,"2024-11-14 11:50:25","2024-11-14 11:50:25",NULL
80969,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80970,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80971,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80972,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80973,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80974,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80975,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80976,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80977,509320,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80978,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80979,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80980,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80981,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80982,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80983,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80984,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80985,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80986,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80987,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80988,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80989,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80990,509321,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80991,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80992,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80993,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80994,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80995,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80996,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80997,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80998,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
80999,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81000,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81001,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81002,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81003,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81004,509324,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81005,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81006,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81007,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81008,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81009,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81010,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81011,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81012,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81013,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81014,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81015,509325,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81016,509326,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81017,509326,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81018,509327,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81019,509327,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81020,509327,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81021,509327,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81022,509327,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81023,509327,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81024,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81025,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81026,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81027,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81028,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81029,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81030,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81031,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81032,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81033,509334,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81034,509335,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81035,509335,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81036,509335,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81037,509335,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81038,509335,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81039,509335,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81040,509335,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81041,509335,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81042,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81043,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81044,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81045,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81046,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81047,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81048,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81049,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81050,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81051,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81052,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81053,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81054,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81055,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81056,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81057,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81058,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81059,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81060,509336,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81061,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81062,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81063,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81064,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81065,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81066,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81067,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81068,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81069,509337,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81070,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81071,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81072,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81073,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81074,509380,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81075,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81076,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81077,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81078,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81079,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81080,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81081,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81082,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81083,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81084,509338,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81085,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81086,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81087,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81088,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81089,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81090,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81091,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81092,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81093,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81094,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81095,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81096,509339,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81097,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81098,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81099,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81100,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81101,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81102,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81103,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81104,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81105,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81106,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81107,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81108,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81109,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81110,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81111,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81112,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81113,509340,0,"2024-11-14 11:50:26","2024-11-14 11:50:26",NULL
81114,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81115,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81116,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81117,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81118,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81119,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81120,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81121,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81122,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81123,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81124,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81125,509349,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81126,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81127,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81128,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81129,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81130,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81131,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81132,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81133,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81134,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81135,509350,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81136,509351,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81137,509351,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81138,509351,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81139,509351,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81140,509351,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81141,509351,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81142,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81143,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81144,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81145,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81146,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81147,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81148,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81149,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81150,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81151,509352,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81152,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81153,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81154,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81155,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81156,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81157,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81158,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81159,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81160,509353,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81161,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81162,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81163,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81164,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81165,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81166,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81167,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81168,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81169,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81170,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81171,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81172,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81173,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81174,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81175,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81176,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81177,509357,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81178,509358,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81179,509358,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81180,509358,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81181,509358,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81182,509358,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81183,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81184,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81185,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81186,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81187,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81188,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81189,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81190,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81191,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81192,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81193,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81194,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81195,509360,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81196,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81197,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81198,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81199,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81200,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81201,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81202,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81203,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81204,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81205,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81206,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81207,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81208,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81209,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81210,509371,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81211,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81212,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81213,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81214,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81215,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81216,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81217,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81218,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81219,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81220,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81221,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81222,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81223,509375,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81224,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81225,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81226,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81227,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81228,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81229,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81230,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81231,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81232,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81233,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81234,509376,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81235,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81236,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81237,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81238,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81239,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81240,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81241,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81242,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81243,515004,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81244,509380,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81245,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81246,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81247,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81248,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81249,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81250,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81251,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81252,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81253,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81254,509381,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81255,509382,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81256,509382,0,"2024-11-14 11:50:27","2024-11-14 11:50:27",NULL
81257,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81258,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81259,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81260,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81261,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81262,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81263,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81264,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81265,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81266,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81267,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81268,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81269,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81270,509382,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81271,509385,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81272,509385,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81273,509385,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81274,509385,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81275,509385,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81276,509385,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81277,509385,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
81278,509385,0,"2024-11-14 11:50:28","2024-11-14 11:50:28",NULL
