city_id,city,status,created_at,updated_at,deleted_at
4285,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4286,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4287,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4288,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4289,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4290,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4291,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4292,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4293,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4294,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4295,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4296,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4297,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4298,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4299,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4300,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4301,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4302,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4303,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4304,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4305,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4306,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4307,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4308,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4309,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4310,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4311,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4312,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4313,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4314,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4315,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4316,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4317,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4318,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4319,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4320,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4321,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4322,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4323,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4324,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4325,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4326,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4327,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4328,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4329,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4330,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4331,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4332,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4333,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4334,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4335,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4336,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4337,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4338,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4339,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4340,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4341,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4342,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4343,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4344,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4345,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4346,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4347,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4348,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4349,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4350,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4351,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4352,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4353,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4354,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4355,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4356,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4357,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4358,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4359,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4360,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4361,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4362,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4363,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4364,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4365,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4366,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4367,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4368,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4369,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4370,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4371,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4372,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4373,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4374,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4375,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4376,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4377,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4378,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4379,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4380,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4381,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4382,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4383,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4384,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4385,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4386,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4387,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4388,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4389,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4390,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4391,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4392,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4393,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4394,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4395,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4396,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4397,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4398,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4399,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4400,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4401,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4402,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4403,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4404,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4405,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4406,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4407,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4408,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4409,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4410,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4411,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4412,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4413,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4414,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4415,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4416,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4417,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4418,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4419,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4420,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4421,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4422,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4423,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4424,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4425,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4426,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4427,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4428,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4429,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4430,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4431,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4432,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4433,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4434,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4435,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4436,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4437,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4438,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4439,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4440,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4441,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4442,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4443,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4444,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4445,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4446,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4447,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4448,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4449,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4450,Gurdaspur,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4451,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4452,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4453,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4454,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4455,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4456,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4457,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4458,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4459,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4460,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4461,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4462,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4463,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4464,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4465,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4466,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4467,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4468,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4469,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4470,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4471,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4472,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4473,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4474,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4475,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4476,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4477,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4478,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4479,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4480,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4481,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4482,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4483,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4484,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4485,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4486,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4487,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4488,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4489,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4490,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4491,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4492,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4493,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4494,"Tarn Taran",0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4495,Amritsar,0,"2026-01-13 21:57:15","2026-01-13 21:57:15",NULL
4496,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4497,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4498,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4499,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4500,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4501,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4502,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4503,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4504,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4505,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4506,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4507,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4508,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4509,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4510,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4511,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4512,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4513,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4514,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4515,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4516,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4517,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4518,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4519,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4520,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4521,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4522,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4523,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4524,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4525,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4526,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4527,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4528,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4529,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4530,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4531,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4532,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4533,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4534,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4535,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4536,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4537,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4538,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4539,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4540,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4541,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4542,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4543,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4544,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4545,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4546,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4547,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4548,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4549,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4550,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4551,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4552,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4553,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4554,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4555,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4556,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4557,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4558,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4559,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4560,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4561,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4562,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4563,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4564,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4565,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4566,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4567,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4568,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4569,Gurdaspur,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4570,Gurdaspur,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4571,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4572,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4573,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4574,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4575,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4576,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4577,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4578,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4579,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4580,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4581,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4582,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4583,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4584,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4585,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4586,"Tarn Taran",0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4587,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4588,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4589,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4590,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4591,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4592,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4593,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4594,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4595,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4596,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4597,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4598,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4599,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4600,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4601,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4602,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4603,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4604,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4605,Amritsar,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4606,Gurdaspur,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4607,Gurdaspur,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4608,Gurdaspur,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
4609,Gurdaspur,0,"2026-01-13 21:57:16","2026-01-13 21:57:16",NULL
